,precision,recall,f1-score,support
Malvina Choieree,0.0,0.0,0.0,3.0
Your nephew Maroun,0.0,0.0,0.0,10.0
Sister Victor N. Khoury,0.0,0.0,0.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),0.0,0.0,0.0,6.0
Father Youssef Nassar,0.0,0.0,0.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.0,0.0,0.0,2.0
Nassar Tanios Al Samarani,0.0,0.0,0.0,2.0
Keserwan Finance Officer,0.0,0.0,0.0,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,0.0,0.0,0.0,3.0
Your son George,0.0,0.0,0.0,21.0
Amin Farhat,0.0,0.0,0.0,10.0
Patriarch Elias Hoayek,0.0,0.0,0.0,10.0
Bishop Boulos Akl,0.0,0.0,0.0,7.0
Ameen Rihani,0.05019305019305019,1.0,0.09558823529411764,143.0
Shibli N. Damus,0.0,0.0,0.0,40.0
Naoum Mokarzel,0.0,0.0,0.0,9.0
Eissa alKhouri,0.0,0.0,0.0,19.0
Girgi Dimitri Sursock,0.0,0.0,0.0,15.0
Felix Faris,0.0,0.0,0.0,72.0
Muhammad Hussain Najafi,0.0,0.0,0.0,5.0
May Ziadeh,0.0,0.0,0.0,31.0
Victor Shemil,0.0,0.0,0.0,2.0
Ahmed Shakir alKarmi,0.0,0.0,0.0,2.0
Elia Abu Madi,0.0,0.0,0.0,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.0,0.0,0.0,41.0
Mohammed Amin al-Husseini ,0.0,0.0,0.0,8.0
Prof. Ign. Kratchkovsky,0.0,0.0,0.0,14.0
Jirjis alKsus,0.0,0.0,0.0,4.0
Ibrahim Mejahid Al-Jaza'eri,0.0,0.0,0.0,10.0
Daoud Mujaes,0.0,0.0,0.0,12.0
Bechara El Khoury,0.0,0.0,0.0,16.0
Tawfiq,0.0,0.0,0.0,2.0
Youssef Ibrahim Yazbek,0.0,0.0,0.0,11.0
Margaret El Haddad,0.0,0.0,0.0,6.0
Elias Abu Shabaki,0.0,0.0,0.0,20.0
Habib,0.0,0.0,0.0,2.0
Adham Al Jundi,0.0,0.0,0.0,2.0
Abd al-Khaliq Farid,0.0,0.0,0.0,8.0
Elie Maroun Khalil,0.0,0.0,0.0,11.0
Habib Abi Rached,0.0,0.0,0.0,3.0
Aziz Khoury,0.0,0.0,0.0,7.0
Mary Khoury,0.0,0.0,0.0,2.0
Ghnatyos Mbarak,0.0,0.0,0.0,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,0.0,0.0,0.0,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,0.0,0.0,0.0,3.0
Serhal Maroun 'Tiyyeh,0.0,0.0,0.0,3.0
Hanna Estphan,0.0,0.0,0.0,5.0
Slayman al-Farkh,0.0,0.0,0.0,2.0
Habib Boulos Nasr,0.0,0.0,0.0,3.0
Botros Feghaly,0.0,0.0,0.0,10.0
Toufiq Wehbeh,0.0,0.0,0.0,24.0
Maronite Bishop of Sidon,0.0,0.0,0.0,5.0
Halim Khoury Saadeh,0.0,0.0,0.0,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,0.0,0.0,0.0,6.0
Youhanna Sfeir,0.0,0.0,0.0,6.0
Bishop Mkhayel Akhrass,0.0,0.0,0.0,14.0
George Saad,0.0,0.0,0.0,17.0
Bishop Youseef El Khazen,0.0,0.0,0.0,3.0
Father Elias Najm,0.0,0.0,0.0,8.0
Bishop Aghnathios Mbarak,0.0,0.0,0.0,25.0
Dr. Abdo Harb,0.0,0.0,0.0,3.0
Fathallah Khoury,0.0,0.0,0.0,11.0
Antonios Elias,0.0,0.0,0.0,3.0
Francis Hcheme,0.0,0.0,0.0,3.0
Antoine Richa,0.0,0.0,0.0,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,0.0,0.0,0.0,2.0
Father Yaacoub Awad,0.0,0.0,0.0,3.0
Wadih Salim Karam,0.0,0.0,0.0,3.0
Father Youhanna El Khoury,0.0,0.0,0.0,5.0
Georges Jarjoura,0.0,0.0,0.0,2.0
Father Jerjes El Alam,0.0,0.0,0.0,3.0
Father Botros Dib,0.0,0.0,0.0,3.0
Elias Sarkis,0.0,0.0,0.0,49.0
Fouad Chehab,0.0,0.0,0.0,40.0
Hanna Moussa,0.0,0.0,0.0,132.0
Zaghloul ad-Damour,0.0,0.0,0.0,3.0
Habib Massoud,0.0,0.0,0.0,15.0
Zaghloul,0.0,0.0,0.0,76.0
Father Youhanna Habib Baysari,0.0,0.0,0.0,30.0
Mkhayel Daher,0.0,0.0,0.0,11.0
Father Youssef Hanna,0.0,0.0,0.0,7.0
Father Youssef Iskandar,0.0,0.0,0.0,3.0
Adib Shiha,0.0,0.0,0.0,3.0
Father Youssef Hanna & Father Botros Hasan,0.0,0.0,0.0,10.0
Father Botros Hasan,0.0,0.0,0.0,19.0
Youssef Ibrahim,0.0,0.0,0.0,5.0
Father Youssef Hajj,0.0,0.0,0.0,10.0
Abdallah Daher,0.0,0.0,0.0,2.0
