,precision,recall,f1-score,support
Malvina Choieree,0.0,0.0,0.0,3.0
Your nephew Maroun,0.0,0.0,0.0,10.0
Sister Victor N. Khoury,0.0,0.0,0.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),0.0,0.0,0.0,5.0
Father Youssef Nassar,0.0,0.0,0.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.0,0.0,0.0,2.0
Nassar Tanios Al Samarani,0.0,0.0,0.0,2.0
Keserwan Finance Officer,0.0,0.0,0.0,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,0.0,0.0,0.0,3.0
Your son George,0.42857142857142855,1.0,0.6,21.0
Amin Farhat,0.8,0.8,0.8,10.0
Patriarch Elias Hoayek,0.0,0.0,0.0,10.0
Bishop Boulos Akl,0.0,0.0,0.0,7.0
Ameen Rihani,0.986013986013986,0.986013986013986,0.986013986013986,143.0
Shibli N. Damus,0.7659574468085106,0.9,0.8275862068965517,40.0
Naoum Mokarzel,0.0,0.0,0.0,9.0
Eissa alKhouri,0.0,0.0,0.0,19.0
Girgi Dimitri Sursock,0.0,0.0,0.0,15.0
Felix Faris,0.92,0.9583333333333334,0.9387755102040817,72.0
Muhammad Hussain Najafi,0.0,0.0,0.0,5.0
May Ziadeh,0.2440944881889764,1.0,0.3924050632911392,31.0
Victor Shemil,0.0,0.0,0.0,2.0
Ahmed Shakir alKarmi,0.0,0.0,0.0,2.0
Elia Abu Madi,0.0,0.0,0.0,5.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.45977011494252873,0.975609756097561,0.625,41.0
Mohammed Amin al-Husseini ,0.0,0.0,0.0,8.0
Prof. Ign. Kratchkovsky,0.0,0.0,0.0,14.0
Jirjis alKsus,0.0,0.0,0.0,4.0
Ibrahim Mejahid Al-Jaza'eri,0.0,0.0,0.0,10.0
Daoud Mujaes,0.0,0.0,0.0,12.0
Bechara El Khoury,0.2459016393442623,0.9375,0.38961038961038963,16.0
Tawfiq,0.0,0.0,0.0,2.0
Youssef Ibrahim Yazbek,0.0,0.0,0.0,11.0
Margaret El Haddad,0.0,0.0,0.0,6.0
Elias Abu Shabaki,0.8636363636363636,0.95,0.9047619047619048,20.0
Habib,0.0,0.0,0.0,2.0
Adham Al Jundi,0.0,0.0,0.0,2.0
Abd al-Khaliq Farid,0.0,0.0,0.0,8.0
Elie Maroun Khalil,0.0,0.0,0.0,11.0
Habib Abi Rached,0.0,0.0,0.0,3.0
Aziz Khoury,0.0,0.0,0.0,7.0
Mary Khoury,0.0,0.0,0.0,2.0
Ghnatyos Mbarak,0.0,0.0,0.0,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,0.0,0.0,0.0,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,0.0,0.0,0.0,3.0
Serhal Maroun 'Tiyyeh,0.0,0.0,0.0,3.0
Hanna Estphan,0.0,0.0,0.0,5.0
Slayman al-Farkh,0.0,0.0,0.0,2.0
Habib Boulos Nasr,0.0,0.0,0.0,3.0
Botros Feghaly,0.0,0.0,0.0,10.0
Toufiq Wehbeh,0.8275862068965517,1.0,0.9056603773584906,24.0
Maronite Bishop of Sidon,0.0,0.0,0.0,6.0
Halim Khoury Saadeh,0.0,0.0,0.0,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,0.0,0.0,0.0,6.0
Youhanna Sfeir,0.0,0.0,0.0,6.0
Bishop Mkhayel Akhrass,0.2,0.07142857142857142,0.10526315789473684,14.0
George Saad,0.6153846153846154,0.9411764705882353,0.7441860465116279,17.0
Bishop Youseef El Khazen,0.0,0.0,0.0,3.0
Father Elias Najm,0.0,0.0,0.0,8.0
Bishop Aghnathios Mbarak,0.23809523809523808,1.0,0.38461538461538464,25.0
Dr. Abdo Harb,0.0,0.0,0.0,3.0
Fathallah Khoury,0.47058823529411764,0.7272727272727273,0.5714285714285714,11.0
Antonios Elias,0.0,0.0,0.0,3.0
Francis Hcheme,0.0,0.0,0.0,3.0
Antoine Richa,0.0,0.0,0.0,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,0.0,0.0,0.0,2.0
Father Yaacoub Awad,0.0,0.0,0.0,3.0
Wadih Salim Karam,0.0,0.0,0.0,3.0
Father Youhanna El Khoury,0.0,0.0,0.0,5.0
Georges Jarjoura,0.0,0.0,0.0,2.0
Father Jerjes El Alam,0.0,0.0,0.0,3.0
Father Botros Dib,0.0,0.0,0.0,3.0
Elias Sarkis,0.9607843137254902,1.0,0.98,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,0.9763779527559056,0.9393939393939394,0.9575289575289575,132.0
Zaghloul ad-Damour,0.0,0.0,0.0,3.0
Habib Massoud,0.0,0.0,0.0,15.0
Zaghloul,0.9866666666666667,0.9736842105263158,0.9801324503311258,76.0
Father Youhanna Habib Baysari,0.9375,1.0,0.967741935483871,30.0
Mkhayel Daher,1.0,0.09090909090909091,0.16666666666666666,11.0
Father Youssef Hanna,0.0,0.0,0.0,7.0
