,precision,recall,f1-score,support
Malvina Choieree,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Your nephew Maroun,0.9090909090909091,1.0,0.9523809523809523,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,1.0,1.0,6.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,1.0,0.5,0.6666666666666666,2.0
Nassar Tanios Al Samarani,0.0,0.0,0.0,2.0
Keserwan Finance Officer,1.0,0.5,0.6666666666666666,2.0
Serhal Ounaissy,1.0,1.0,1.0,2.0
Elias Abdallah,1.0,0.6666666666666666,0.8,3.0
Your son George,0.8695652173913043,0.9523809523809523,0.9090909090909091,21.0
Amin Farhat,0.8,0.8,0.8,10.0
Patriarch Elias Hoayek,1.0,0.8,0.8888888888888888,10.0
Bishop Boulos Akl,1.0,1.0,1.0,7.0
Ameen Rihani,1.0,0.8741258741258742,0.9328358208955224,143.0
Shibli N. Damus,0.9722222222222222,0.875,0.9210526315789473,40.0
Naoum Mokarzel,1.0,1.0,1.0,9.0
Eissa alKhouri,1.0,0.8421052631578947,0.9142857142857143,19.0
Girgi Dimitri Sursock,0.75,0.8,0.7741935483870968,15.0
Felix Faris,0.8658536585365854,0.9861111111111112,0.922077922077922,72.0
Muhammad Hussain Najafi,1.0,0.8,0.8888888888888888,5.0
May Ziadeh,0.8064516129032258,0.8064516129032258,0.8064516129032258,31.0
Victor Shemil,0.6666666666666666,1.0,0.8,2.0
Ahmed Shakir alKarmi,1.0,1.0,1.0,2.0
Elia Abu Madi,0.7142857142857143,0.8333333333333334,0.7692307692307693,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.9069767441860465,0.9512195121951219,0.9285714285714286,41.0
Mohammed Amin al-Husseini ,0.875,0.875,0.875,8.0
Prof. Ign. Kratchkovsky,0.7857142857142857,0.7857142857142857,0.7857142857142857,14.0
Jirjis alKsus,1.0,1.0,1.0,4.0
Ibrahim Mejahid Al-Jaza'eri,1.0,1.0,1.0,10.0
Daoud Mujaes,1.0,0.8333333333333334,0.9090909090909091,12.0
Bechara El Khoury,0.9333333333333333,0.875,0.9032258064516129,16.0
Tawfiq,1.0,1.0,1.0,2.0
Youssef Ibrahim Yazbek,0.9090909090909091,0.9090909090909091,0.9090909090909091,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,1.0,1.0,20.0
Habib,1.0,1.0,1.0,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,1.0,1.0,8.0
Elie Maroun Khalil,1.0,1.0,1.0,11.0
Habib Abi Rached,1.0,0.6666666666666666,0.8,3.0
Aziz Khoury,1.0,1.0,1.0,7.0
Mary Khoury,1.0,1.0,1.0,2.0
Ghnatyos Mbarak,0.8571428571428571,0.8,0.8275862068965517,15.0
Abdallah Sfeir,1.0,0.3333333333333333,0.5,3.0
Youssef Nakad,1.0,0.3333333333333333,0.5,3.0
Tanos Youssef Harfouche,1.0,0.6666666666666666,0.8,3.0
JerJi Ass'ad Nader,0.5,0.5,0.5,2.0
Habib Abdallah al-Khoury,1.0,0.6666666666666666,0.8,3.0
Serhal Maroun 'Tiyyeh,0.0,0.0,0.0,3.0
Hanna Estphan,1.0,1.0,1.0,5.0
Slayman al-Farkh,1.0,0.5,0.6666666666666666,2.0
Habib Boulos Nasr,1.0,0.6666666666666666,0.8,3.0
Botros Feghaly,1.0,0.7,0.8235294117647058,10.0
Toufiq Wehbeh,0.8275862068965517,1.0,0.9056603773584906,24.0
Maronite Bishop of Sidon,0.75,0.5,0.6,6.0
Halim Khoury Saadeh,1.0,1.0,1.0,7.0
Jebrayel Sa'd al 'Alam,0.5,0.3333333333333333,0.4,3.0
Najib Ayoub,1.0,1.0,1.0,6.0
Youhanna Sfeir,0.8333333333333334,1.0,0.9090909090909091,5.0
Bishop Mkhayel Akhrass,0.6666666666666666,0.8571428571428571,0.75,14.0
George Saad,0.8888888888888888,0.9411764705882353,0.9142857142857143,17.0
Bishop Youseef El Khazen,0.5,0.6666666666666666,0.5714285714285714,3.0
Father Elias Najm,0.8888888888888888,1.0,0.9411764705882353,8.0
Bishop Aghnathios Mbarak,0.9565217391304348,0.88,0.9166666666666666,25.0
Dr. Abdo Harb,1.0,1.0,1.0,3.0
Fathallah Khoury,1.0,1.0,1.0,11.0
Antonios Elias,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Francis Hcheme,0.75,1.0,0.8571428571428571,3.0
Antoine Richa,0.5,0.6666666666666666,0.5714285714285714,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,0.6666666666666666,1.0,0.8,2.0
Father Yaacoub Awad,1.0,0.6666666666666666,0.8,3.0
Wadih Salim Karam,0.5,1.0,0.6666666666666666,3.0
Father Youhanna El Khoury,1.0,1.0,1.0,5.0
Georges Jarjoura,0.6666666666666666,1.0,0.8,2.0
Father Jerjes El Alam,0.75,1.0,0.8571428571428571,3.0
Father Botros Dib,0.75,1.0,0.8571428571428571,3.0
Elias Sarkis,0.9056603773584906,0.9795918367346939,0.9411764705882353,49.0
Fouad Chehab,1.0,0.975,0.9873417721518988,40.0
Hanna Moussa,0.9924242424242424,0.9924242424242424,0.9924242424242424,132.0
Zaghloul ad-Damour,1.0,1.0,1.0,3.0
Habib Massoud,0.9375,1.0,0.967741935483871,15.0
Zaghloul,0.987012987012987,1.0,0.9934640522875817,76.0
Father Youhanna Habib Baysari,0.9666666666666667,0.9666666666666667,0.9666666666666667,30.0
Mkhayel Daher,0.9,0.8181818181818182,0.8571428571428571,11.0
Father Youssef Hanna,1.0,0.8571428571428571,0.9230769230769231,7.0
Father Youssef Iskandar,1.0,1.0,1.0,3.0
Adib Shiha,1.0,1.0,1.0,3.0
Father Youssef Hanna & Father Botros Hasan,1.0,0.7,0.8235294117647058,10.0
Father Botros Hasan,0.9411764705882353,0.8421052631578947,0.8888888888888888,19.0
Youssef Ibrahim,1.0,1.0,1.0,5.0
Father Youssef Hajj,0.7692307692307693,1.0,0.8695652173913043,10.0
Abdallah Daher,1.0,1.0,1.0,2.0
Mkhayel & Ibrahim Daher,1.0,1.0,1.0,5.0
Tannous Semaan,1.0,1.0,1.0,2.0
Father Mkhayel Zreiby,1.0,0.8333333333333334,0.9090909090909091,30.0
People of Rablah,1.0,1.0,1.0,2.0
Father Boutros Chidiac,1.0,0.5,0.6666666666666666,2.0
Bishop Antoun Jbeir,1.0,0.6666666666666666,0.8,3.0
Father Yousef,1.0,1.0,1.0,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,1.0,1.0,1.0,8.0
Muhawwel Harouh,1.0,1.0,1.0,2.0
Father Mikhael Hanna,0.8888888888888888,0.7272727272727273,0.8,11.0
Warda El Khoury,1.0,1.0,1.0,2.0
Jean Philipp Kmeid,0.9876543209876543,1.0,0.9937888198757764,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,1.0,1.0,1.0,4.0
Michel Saykali,0.967479674796748,1.0,0.9834710743801653,119.0
Hanna Ghayth (Juan Gait),0.9927536231884058,0.9785714285714285,0.9856115107913669,140.0
Yousef Hobeiche,1.0,0.8923076923076924,0.943089430894309,65.0
Angele Ellis,0.6875,0.9166666666666666,0.7857142857142857,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.8985507246376812,0.9117647058823529,0.9051094890510949,68.0
Mansour Eid,0.9523809523809523,0.975609756097561,0.963855421686747,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,1.0,1.0,1.0,3.0
Youssef,1.0,1.0,1.0,3.0
Mkhayel Meneem,0.8260869565217391,1.0,0.9047619047619048,19.0
Constantine Elias,0.9285714285714286,1.0,0.9629629629629629,13.0
Maurice Gemayel,0.7272727272727273,0.8,0.7619047619047619,10.0
Murshid Habashi,0.9333333333333333,0.9333333333333333,0.9333333333333333,15.0
Father Elias Abi Khair,1.0,0.75,0.8571428571428571,4.0
Hassan Khalil,1.0,1.0,1.0,6.0
Michel Kahwaji,0.9523809523809523,0.967741935483871,0.96,62.0
