,precision,recall,f1-score,support
Malvina Choieree,0.75,1.0,0.8571428571428571,3.0
Your nephew Maroun,0.9,0.9,0.9,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),0.8571428571428571,1.0,0.9230769230769231,6.0
Father Youssef Nassar,0.6666666666666666,1.0,0.8,2.0
Shibli Barakat witnesses,1.0,1.0,1.0,1.0
Mousssa Farhat Farah,1.0,0.5,0.6666666666666666,2.0
Nassar Tanios Al Samarani,0.0,0.0,0.0,2.0
Keserwan Finance Officer,1.0,1.0,1.0,2.0
Serhal Ounaissy,1.0,1.0,1.0,2.0
Elias Abdallah,1.0,1.0,1.0,3.0
Your son George,1.0,1.0,1.0,21.0
Amin Farhat,1.0,1.0,1.0,10.0
Patriarch Elias Hoayek,1.0,0.7,0.8235294117647058,10.0
Bishop Boulos Akl,0.875,1.0,0.9333333333333333,7.0
Ameen Rihani,0.993006993006993,0.993006993006993,0.993006993006993,143.0
Shibli N. Damus,1.0,0.975,0.9873417721518988,40.0
Naoum Mokarzel,1.0,1.0,1.0,9.0
Eissa alKhouri,1.0,0.7894736842105263,0.8823529411764706,19.0
Girgi Dimitri Sursock,0.9285714285714286,0.8666666666666667,0.896551724137931,15.0
Felix Faris,1.0,0.9861111111111112,0.993006993006993,72.0
Muhammad Hussain Najafi,0.8333333333333334,1.0,0.9090909090909091,5.0
May Ziadeh,0.9090909090909091,0.967741935483871,0.9375,31.0
Victor Shemil,1.0,1.0,1.0,2.0
Ahmed Shakir alKarmi,1.0,1.0,1.0,2.0
Elia Abu Madi,1.0,1.0,1.0,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.9761904761904762,1.0,0.9879518072289156,41.0
Mohammed Amin al-Husseini ,0.8888888888888888,1.0,0.9411764705882353,8.0
Prof. Ign. Kratchkovsky,0.8125,0.9285714285714286,0.8666666666666667,14.0
Jirjis alKsus,1.0,1.0,1.0,4.0
Ibrahim Mejahid Al-Jaza'eri,1.0,1.0,1.0,10.0
Daoud Mujaes,1.0,0.9166666666666666,0.9565217391304348,12.0
Bechara El Khoury,1.0,0.9375,0.967741935483871,16.0
Tawfiq,1.0,1.0,1.0,2.0
Youssef Ibrahim Yazbek,1.0,1.0,1.0,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,1.0,1.0,20.0
Habib,0.6666666666666666,1.0,0.8,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,0.875,0.9333333333333333,8.0
Elie Maroun Khalil,1.0,1.0,1.0,11.0
Habib Abi Rached,0.75,1.0,0.8571428571428571,3.0
Aziz Khoury,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Mary Khoury,1.0,1.0,1.0,2.0
Ghnatyos Mbarak,0.9285714285714286,0.8666666666666667,0.896551724137931,15.0
Abdallah Sfeir,0.5,0.6666666666666666,0.5714285714285714,3.0
Youssef Nakad,1.0,0.3333333333333333,0.5,3.0
Tanos Youssef Harfouche,1.0,0.6666666666666666,0.8,3.0
JerJi Ass'ad Nader,1.0,1.0,1.0,2.0
Habib Abdallah al-Khoury,1.0,0.6666666666666666,0.8,3.0
Serhal Maroun 'Tiyyeh,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Hanna Estphan,1.0,1.0,1.0,5.0
Slayman al-Farkh,0.6666666666666666,1.0,0.8,2.0
Habib Boulos Nasr,1.0,1.0,1.0,3.0
Botros Feghaly,1.0,0.8,0.8888888888888888,10.0
Toufiq Wehbeh,1.0,1.0,1.0,24.0
Maronite Bishop of Sidon,0.75,1.0,0.8571428571428571,6.0
Halim Khoury Saadeh,0.7777777777777778,1.0,0.875,7.0
Jebrayel Sa'd al 'Alam,1.0,0.6666666666666666,0.8,3.0
Najib Ayoub,1.0,1.0,1.0,6.0
Youhanna Sfeir,0.7142857142857143,1.0,0.8333333333333334,5.0
Bishop Mkhayel Akhrass,0.7142857142857143,0.7142857142857143,0.7142857142857143,14.0
George Saad,0.9444444444444444,1.0,0.9714285714285714,17.0
Bishop Youseef El Khazen,1.0,1.0,1.0,3.0
Father Elias Najm,1.0,1.0,1.0,8.0
Bishop Aghnathios Mbarak,1.0,0.8,0.8888888888888888,25.0
Dr. Abdo Harb,1.0,1.0,1.0,3.0
Fathallah Khoury,0.8461538461538461,1.0,0.9166666666666666,11.0
Antonios Elias,1.0,1.0,1.0,3.0
Francis Hcheme,1.0,1.0,1.0,3.0
Antoine Richa,0.42857142857142855,1.0,0.6,3.0
Botros El Kfouny,0.3333333333333333,0.5,0.4,2.0
Salim Maalouf,1.0,1.0,1.0,2.0
Father Yaacoub Awad,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Wadih Salim Karam,0.5,0.3333333333333333,0.4,3.0
Father Youhanna El Khoury,1.0,1.0,1.0,5.0
Georges Jarjoura,1.0,1.0,1.0,2.0
Father Jerjes El Alam,1.0,1.0,1.0,3.0
Father Botros Dib,1.0,1.0,1.0,3.0
Elias Sarkis,1.0,1.0,1.0,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,1.0,0.9924242424242424,0.9961977186311787,132.0
Zaghloul ad-Damour,1.0,1.0,1.0,3.0
Habib Massoud,1.0,1.0,1.0,15.0
Zaghloul,0.987012987012987,1.0,0.9934640522875817,76.0
Father Youhanna Habib Baysari,0.9375,1.0,0.967741935483871,30.0
Mkhayel Daher,0.9090909090909091,0.9090909090909091,0.9090909090909091,11.0
Father Youssef Hanna,1.0,0.8571428571428571,0.9230769230769231,7.0
Father Youssef Iskandar,1.0,1.0,1.0,3.0
Adib Shiha,1.0,1.0,1.0,3.0
Father Youssef Hanna & Father Botros Hasan,1.0,0.9,0.9473684210526315,10.0
Father Botros Hasan,1.0,0.8947368421052632,0.9444444444444444,19.0
Youssef Ibrahim,1.0,1.0,1.0,5.0
Father Youssef Hajj,1.0,1.0,1.0,10.0
Abdallah Daher,1.0,1.0,1.0,2.0
Mkhayel & Ibrahim Daher,1.0,1.0,1.0,5.0
Tannous Semaan,1.0,1.0,1.0,2.0
Father Mkhayel Zreiby,0.9333333333333333,0.9333333333333333,0.9333333333333333,30.0
People of Rablah,1.0,1.0,1.0,2.0
Father Boutros Chidiac,1.0,0.5,0.6666666666666666,2.0
Bishop Antoun Jbeir,1.0,0.6666666666666666,0.8,3.0
Father Yousef,1.0,1.0,1.0,2.0
Maronite children of Akkar district,0.6666666666666666,1.0,0.8,2.0
Elias Asaf,1.0,1.0,1.0,8.0
Muhawwel Harouh,1.0,1.0,1.0,2.0
Father Mikhael Hanna,0.8461538461538461,1.0,0.9166666666666666,11.0
Warda El Khoury,0.6666666666666666,1.0,0.8,2.0
Jean Philipp Kmeid,1.0,1.0,1.0,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,1.0,1.0,1.0,4.0
Michel Saykali,1.0,1.0,1.0,119.0
Hanna Ghayth (Juan Gait),1.0,0.9928571428571429,0.996415770609319,140.0
Yousef Hobeiche,1.0,0.9692307692307692,0.984375,65.0
Angele Ellis,0.9230769230769231,1.0,0.96,12.0
Yousef Hobeiche & Angele Ellis,1.0,0.5,0.6666666666666666,2.0
Khalil Yossuf Nader Raad,1.0,1.0,1.0,68.0
Mansour Eid,1.0,1.0,1.0,41.0
Nassif Mansour,0.6666666666666666,1.0,0.8,2.0
Peter the Patriarch of Antioch,1.0,1.0,1.0,3.0
Youssef,1.0,1.0,1.0,3.0
Mkhayel Meneem,1.0,1.0,1.0,19.0
Constantine Elias,1.0,0.9230769230769231,0.96,13.0
Maurice Gemayel,1.0,1.0,1.0,10.0
Murshid Habashi,1.0,1.0,1.0,15.0
Father Elias Abi Khair,1.0,0.75,0.8571428571428571,4.0
