writer,pages_total,lines_total,eligibility,included,reason,policy
Malvina Choieree,1,20,train_only,True,single page,allow_train_only
Your nephew Maroun,4,68,train_val_test,True,has >=3 pages,allow_train_only
Sister Victor N. Khoury,3,57,train_val_test,True,has >=3 pages,allow_train_only
Maroun Al-Khoury Maroun,2,37,train_plus_val_or_test,True,2 pages; only one of val/test possible,allow_train_only
Father Youssef Nassar,1,16,train_only,True,single page,allow_train_only
Shibli Barakat witnesses,1,11,train_only,True,single page,allow_train_only
Mousssa Farhat Farah,1,14,train_only,True,single page,allow_train_only
Nassar Tanios Al Samarani,1,17,train_only,True,single page,allow_train_only
Keserwan Finance Officer,1,14,train_only,True,single page,allow_train_only
Serhal Ounaissy,1,17,train_only,True,single page,allow_train_only
Elias Abdallah,1,20,train_only,True,single page,allow_train_only
Your son George,11,135,train_val_test,True,has >=3 pages,allow_train_only
Amin Farhat,3,66,train_val_test,True,has >=3 pages,allow_train_only
Patriarch Elias Hoayek,4,68,train_val_test,True,has >=3 pages,allow_train_only
Bishop Boulos Akl,3,47,train_val_test,True,has >=3 pages,allow_train_only
Ameen Rihani,43,949,train_val_test,True,has >=3 pages,allow_train_only
Shibli N. Damus,13,266,train_val_test,True,has >=3 pages,allow_train_only
Naoum Mokarzel,3,58,train_val_test,True,has >=3 pages,allow_train_only
Eissa alKhouri,6,127,train_val_test,True,has >=3 pages,allow_train_only
Girgi Dimitri Sursock,8,100,train_val_test,True,has >=3 pages,allow_train_only
Felix Faris,27,480,train_val_test,True,has >=3 pages,allow_train_only
Muhammad Hussain Najafi,2,32,train_plus_val_or_test,True,2 pages; only one of val/test possible,allow_train_only
May Ziadeh,12,202,train_val_test,True,has >=3 pages,allow_train_only
Victor Shemil,1,12,train_only,True,single page,allow_train_only
Ahmed Shakir alKarmi,1,15,train_only,True,single page,allow_train_only
Elia Abu Madi,2,35,train_plus_val_or_test,True,2 pages; only one of val/test possible,allow_train_only
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,20,270,train_val_test,True,has >=3 pages,allow_train_only
Mohammed Amin al-Husseini ,3,49,train_val_test,True,has >=3 pages,allow_train_only
Prof. Ign. Kratchkovsky,6,89,train_val_test,True,has >=3 pages,allow_train_only
Jirjis alKsus,2,26,train_plus_val_or_test,True,2 pages; only one of val/test possible,allow_train_only
Ibrahim Mejahid Al-Jaza'eri,3,62,train_val_test,True,has >=3 pages,allow_train_only
Daoud Mujaes,4,76,train_val_test,True,has >=3 pages,allow_train_only
Bechara El Khoury,6,107,train_val_test,True,has >=3 pages,allow_train_only
Tawfiq,1,17,train_only,True,single page,allow_train_only
Youssef Ibrahim Yazbek,3,72,train_val_test,True,has >=3 pages,allow_train_only
Margaret El Haddad,2,40,train_plus_val_or_test,True,2 pages; only one of val/test possible,allow_train_only
Elias Abu Shabaki,8,132,train_val_test,True,has >=3 pages,allow_train_only
Habib,1,18,train_only,True,single page,allow_train_only
Adham Al Jundi,1,15,train_only,True,single page,allow_train_only
Abd al-Khaliq Farid,2,53,train_plus_val_or_test,True,2 pages; only one of val/test possible,allow_train_only
Elie Maroun Khalil,4,69,train_val_test,True,has >=3 pages,allow_train_only
Habib Abi Rached,1,21,train_only,True,single page,allow_train_only
Aziz Khoury,3,47,train_val_test,True,has >=3 pages,allow_train_only
Mary Khoury,1,15,train_only,True,single page,allow_train_only
Ghnatyos Mbarak,5,95,train_val_test,True,has >=3 pages,allow_train_only
Abdallah Sfeir,1,20,train_only,True,single page,allow_train_only
Youssef Nakad,1,22,train_only,True,single page,allow_train_only
Tanos Youssef Harfouche,1,20,train_only,True,single page,allow_train_only
JerJi Ass'ad Nader,1,14,train_only,True,single page,allow_train_only
Habib Abdallah al-Khoury,1,22,train_only,True,single page,allow_train_only
Serhal Maroun 'Tiyyeh,1,21,train_only,True,single page,allow_train_only
Hanna Estphan,2,34,train_plus_val_or_test,True,2 pages; only one of val/test possible,allow_train_only
Slayman al-Farkh,1,18,train_only,True,single page,allow_train_only
Habib Boulos Nasr,1,20,train_only,True,single page,allow_train_only
Botros Feghaly,3,66,train_val_test,True,has >=3 pages,allow_train_only
Toufiq Wehbeh,8,157,train_val_test,True,has >=3 pages,allow_train_only
Maronite Bishop of Sidon,2,38,train_plus_val_or_test,True,2 pages; only one of val/test possible,allow_train_only
Halim Khoury Saadeh,2,44,train_plus_val_or_test,True,2 pages; only one of val/test possible,allow_train_only
Jebrayel Sa'd al 'Alam,1,19,train_only,True,single page,allow_train_only
